airframe,ARM_MM,AUW_G,BATT_V,CHORD_MM,MOTOR_COUNT,MOTOR_W,PROP_INCH,WINGSPAN_MM
original/150mm_Brushed.af,75,80,,,4,2,2.5,
original/DevEBox.af,230,1200,,,4,100,10.0,
original/Ecks_220mm.af,110,910,,,4,100,11.0,
original/Ken_s_450_1165.af,225,1200,,,4,180,10.0,
original/Ken_s_Alpha_Test.af,181,1000,,,4,120,8.0,
original/Ken_s_LadyBug.af,40,30,,,4,1,1.5,
original/Phoenix_FW.af,,1000,50.0,250,,200,10.0,1800
original/Rok_s_Quad.af,181,1000,,,4,120,8.0,
original/S500_1137.af,260,1000,,,4,180,10.0,
original/Sky_Surfer_Test.af,,1000,50.0,250,,200,10.0,1800
original/Spoileron.af,,1200,50.0,280,,200,10.0,1800
original/Wing_900mm.af,,500,50.0,180,,100,7.0,900
user/150mm_Brushed_Tuned.af,75,80,,,4,2,2.5,
user/EcksQuatQ.af,220,800,,,4,100,11.0,
user/EcksTuned.af,110,910,,,4,100,11.0,
user/Ecks_1kg_Moderate.af,220,800,,,4,100,11.0,
user/Ecks_1kg_Sport.af,220,800,,,4,100,11.0,
user/Ecks_220mm_Tuned.af,110,910,,,4,100,11.0,
user/Ecks_800g_Moderate.af,220,800,,,4,100,11.0,
user/Ecks_800g_Sport.af,220,800,,,4,100,11.0,
user/Ken_s_450_1165_Tuned.af,225,1200,,,4,180,10.0,
user/Ken_s_Alpha_Tuned.af,181,1000,,,4,120,8.0,
user/Ken_s_LadyBug_Tuned.af,40,30,,,4,1,1.5,
user/Ming_s_DevEBox_Tuned.af,230,1200,,,4,100,10.0,
user/Phoenix_FW_Tuned.af,,1000,,250,,200,10.0,1800
user/Rok_s_Quad_Tuned.af,181,1000,,,4,120,8.0,
user/S500_1137_Tuned.af,260,1000,,,4,180,10.0,
user/Sky_Surfer_Test_Tuned.af,,1000,,250,,200,10.0,1800
user/Spoileron_Tuned.af,,1200,,280,,200,10.0,1800
user/Wing_900mm_Tuned.af,,500,,180,,100,7.0,900
generic/Delta.af,,1000,11.1,250,,200,10.0,1800
generic/Hex.af,225,1200,22.2,,4,180,10.0,
generic/Oct.af,225,1200,22.2,,4,180,10.0,
generic/Quad.af,220,800,14.8,,4,100,11.0,
generic/Quad_Medium.af,220,800,22.2,,4,100,11.0,
generic/Quad_Racer.af,220,800,14.8,,4,100,11.0,
generic/Rudder_Elevator.af,,500,11.1,180,,100,7.0,900
generic/Spoileron.af,,1200,14.8,280,,200,10.0,1800
